date,open,high,low,close,volume
2023-07-24 14:03:00,253441.55043626225,253501.5934475004,253321.4644137859,253321.4644137859,81.0
2023-07-24 14:06:00,253321.4644137859,253381.5074250241,252841.12032388063,253261.4214025477,462.0
2023-07-24 14:09:00,253141.33538007145,253261.4214025477,253021.24935759517,253141.33538007145,98.0
2023-07-24 14:12:00,253141.33538007145,253141.33538007145,252300.73322273724,252540.90526768987,616.0
2023-07-24 14:15:00,252600.94827892803,252841.12032388063,252180.6472002609,252300.73322273724,480.0
2023-07-24 14:18:00,252300.73322273724,253021.24935759517,252000.51816654645,252841.12032388063,610.0
2023-07-24 14:21:00,252841.12032388063,252841.12032388063,252600.94827892803,252721.03430140435,207.0
2023-07-24 14:24:00,252721.03430140435,253381.5074250241,252600.94827892803,253201.3783913096,416.0
2023-07-24 14:27:00,253141.33538007145,255603.09884083588,253021.24935759517,255362.92679588325,1881.0
2023-07-24 14:30:00,255302.8837846451,255302.8837846451,254222.10958235827,254342.1956048346,991.0
2023-07-24 14:33:00,254342.1956048346,254762.4966835017,254342.1956048346,254402.23861607275,388.0
2023-07-24 14:36:00,254402.23861607275,254822.53969473983,254102.023559882,254162.0665711201,312.0
2023-07-24 14:39:00,254162.0665711201,254222.10958235827,253561.63645873853,253981.93753740564,495.0
2023-07-24 14:42:00,254102.023559882,254642.41066102535,254041.9805486438,254462.2816273109,279.0
2023-07-24 14:45:00,254342.1956048346,254402.23861607275,254041.9805486438,254041.9805486438,129.0
2023-07-24 14:48:00,254102.023559882,254402.23861607275,253861.8515149293,254041.9805486438,229.0
2023-07-24 14:51:00,254041.9805486438,254041.9805486438,253801.8085036912,254041.9805486438,189.0
2023-07-24 14:54:00,254041.9805486438,254102.023559882,253981.93753740564,254041.9805486438,149.0
2023-07-24 14:57:00,254041.9805486438,254762.4966835017,253981.93753740564,254522.32463854903,725.0
2023-07-24 15:00:00,254522.32463854903,254522.32463854903,253741.765492453,253861.8515149293,452.0
2023-07-25 09:00:00,253381.5074250241,262868.30320065294,253381.5074250241,260886.88382979372,2812.0
2023-07-25 09:03:00,260766.79780731743,263949.0774029398,259085.59349264903,263228.5612680819,3505.0
2023-07-25 09:06:00,263048.4322343674,265990.5397850371,262808.2601894148,264129.20643665426,3308.0
2023-07-25 09:09:00,264069.1634254161,264129.20643665426,263048.4322343674,263889.0343917016,1171.0
2023-07-25 09:12:00,263828.99138046347,264189.2494478924,262327.9160995095,262688.17416693846,1466.0
2023-07-25 09:15:00,262628.1311557003,263468.7333130345,261667.44297588975,262748.2171781766,1618.0
2023-07-25 09:18:00,262748.2171781766,264129.20643665426,262688.17416693846,263889.0343917016,1087.0
2023-07-25 09:21:00,263889.0343917016,263889.0343917016,262928.3462118911,263768.9483692253,581.0
2023-07-25 09:24:00,263768.9483692253,263828.99138046347,263228.5612680819,263528.7763242727,361.0
2023-07-25 09:27:00,263588.81933551084,263708.90535798715,263408.6903017964,263408.6903017964,362.0
2023-07-25 09:30:00,263408.6903017964,263648.862346749,263288.60427932005,263468.7333130345,202.0
2023-07-25 09:33:00,263408.6903017964,263468.7333130345,262988.38922312926,263108.4752456056,440.0
2023-07-25 09:36:00,263108.4752456056,263588.81933551084,263108.4752456056,263528.7763242727,363.0
2023-07-25 09:39:00,263588.81933551084,263648.862346749,263288.60427932005,263408.6903017964,167.0
2023-07-25 09:42:00,263408.6903017964,264129.20643665426,263168.51825684373,263768.9483692253,914.0
2023-07-25 09:45:00,263828.99138046347,263889.0343917016,263288.60427932005,263528.7763242727,315.0
2023-07-25 09:48:00,263468.7333130345,263949.0774029398,263348.6472905582,263889.0343917016,261.0
2023-07-25 09:51:00,263889.0343917016,266230.71182998974,263889.0343917016,264909.76558275026,2385.0
2023-07-25 09:54:00,264909.76558275026,265089.89461646474,264549.5075153213,264729.6365490358,595.0
2023-07-25 09:57:00,264729.6365490358,264789.67956027394,264369.3784816069,264789.67956027394,299.0
2023-07-25 10:00:00,264789.67956027394,265930.4967737989,264669.5935377976,265450.1526838937,625.0
2023-07-25 10:03:00,265510.19569513184,267731.7871109437,265330.06666141737,267551.6580772292,3144.0
2023-07-25 10:06:00,267551.6580772292,267611.7010884674,266590.9698974187,267131.3569985621,1180.0
2023-07-25 10:09:00,267071.313987324,268092.04517837265,266530.92688618053,267791.83012218185,1142.0
2023-07-25 10:12:00,267851.87313342,268392.26023456344,267131.3569985621,267791.83012218185,1321.0
2023-07-25 10:15:00,267851.87313342,268752.5183019923,267611.7010884674,268452.3032458016,700.0
2023-07-25 10:30:00,268632.432279516,270914.066706566,268632.432279516,270193.5505717081,2867.0
2023-07-25 10:33:00,270133.50756047,270793.9806840897,270013.42153799365,270193.5505717081,1408.0
2023-07-25 10:36:00,270313.63659418444,270433.7226166608,270013.42153799365,270133.50756047,621.0
2023-07-25 10:39:00,270133.50756047,270133.50756047,268872.60432446864,269713.20648180286,1535.0
2023-07-25 10:42:00,269713.20648180286,269713.20648180286,268572.38926827785,268992.69034694496,1064.0
2023-07-25 10:45:00,268992.69034694496,268992.69034694496,267251.44302103843,268332.2172233253,2048.0
2023-07-25 10:48:00,268272.1742120871,268272.1742120871,267251.44302103843,267671.74409970554,904.0
2023-07-25 10:51:00,267671.74409970554,268992.69034694496,267611.7010884674,268992.69034694496,635.0
2023-07-25 10:54:00,268992.69034694496,269473.0344368502,268272.1742120871,268332.2172233253,601.0
2023-07-25 10:57:00,268392.26023456344,269112.7763694213,268332.2172233253,268692.47529075417,528.0
2023-07-25 11:00:00,268692.47529075417,269112.7763694213,268572.38926827785,268692.47529075417,312.0
2023-07-25 11:03:00,268692.47529075417,268752.5183019923,267671.74409970554,267731.7871109437,491.0
2023-07-25 11:06:00,267731.7871109437,268392.26023456344,267671.74409970554,268092.04517837265,486.0
2023-07-25 11:09:00,268152.0881896108,268272.1742120871,266951.22796484764,267491.61506599106,566.0
2023-07-25 11:12:00,267551.6580772292,268332.2172233253,267551.6580772292,268152.0881896108,441.0
2023-07-25 11:15:00,268152.0881896108,268572.38926827785,268032.0021671345,268152.0881896108,313.0
2023-07-25 11:18:00,268152.0881896108,268932.6473357068,268092.04517837265,268512.3462570397,471.0
2023-07-25 11:21:00,268572.38926827785,269352.9484143739,268512.3462570397,269352.9484143739,468.0
2023-07-25 11:24:00,269352.9484143739,269352.9484143739,267671.74409970554,268032.0021671345,763.0
2023-07-25 11:27:00,268032.0021671345,268392.26023456344,267911.9161446582,268212.13120084896,279.0
2023-07-25 11:30:00,268152.0881896108,268272.1742120871,267791.83012218185,268032.0021671345,172.0
2023-07-25 13:30:00,267971.9591558964,268512.3462570397,267851.87313342,268152.0881896108,285.0
2023-07-25 13:33:00,268152.0881896108,268332.2172233253,267731.7871109437,268152.0881896108,405.0
2023-07-25 13:36:00,268332.2172233253,268332.2172233253,267791.83012218185,268032.0021671345,284.0
2023-07-25 13:39:00,268032.0021671345,268152.0881896108,267851.87313342,267851.87313342,229.0
2023-07-25 13:42:00,267851.87313342,268812.5613132305,267551.6580772292,268452.3032458016,624.0
2023-07-25 13:45:00,268452.3032458016,268572.38926827785,268032.0021671345,268332.2172233253,501.0
2023-07-25 13:48:00,268392.26023456344,268932.6473357068,268332.2172233253,268692.47529075417,594.0
2023-07-25 13:51:00,268752.5183019923,269352.9484143739,268572.38926827785,268932.6473357068,744.0
2023-07-25 13:54:00,268932.6473357068,269112.7763694213,268632.432279516,269112.7763694213,363.0
2023-07-25 13:57:00,269112.7763694213,269172.81938065944,268452.3032458016,268752.5183019923,415.0
2023-07-25 14:00:00,268752.5183019923,268932.6473357068,268512.3462570397,268872.60432446864,231.0
2023-07-25 14:03:00,268812.5613132305,268812.5613132305,268092.04517837265,268392.26023456344,527.0
2023-07-25 14:06:00,268452.3032458016,268452.3032458016,268092.04517837265,268212.13120084896,228.0
2023-07-25 14:09:00,268212.13120084896,268392.26023456344,268092.04517837265,268212.13120084896,206.0
2023-07-25 14:12:00,268212.13120084896,268812.5613132305,268152.0881896108,268572.38926827785,291.0
2023-07-25 14:15:00,268572.38926827785,268872.60432446864,268572.38926827785,268692.47529075417,219.0
2023-07-25 14:18:00,268752.5183019923,269352.9484143739,268512.3462570397,268932.6473357068,609.0
2023-07-25 14:21:00,268932.6473357068,269593.12045932654,268932.6473357068,269292.9054031357,781.0
2023-07-25 14:24:00,269352.9484143739,269893.33551551733,268992.69034694496,269713.20648180286,739.0
2023-07-25 14:27:00,269773.249493041,270733.93767285155,269713.20648180286,270373.6796054226,1645.0
2023-07-25 14:30:00,270373.6796054226,270793.9806840897,270313.63659418444,270493.7656278989,849.0
2023-07-25 14:33:00,270493.7656278989,271214.2817627568,270373.6796054226,270793.9806840897,999.0
2023-07-25 14:36:00,270793.9806840897,271274.324773995,270733.93767285155,271154.23875151866,1961.0
2023-07-25 14:39:00,271214.2817627568,271274.324773995,271154.23875151866,271274.324773995,358.0
2023-07-25 14:42:00,271274.324773995,271274.324773995,271274.324773995,271274.324773995,46.0
2023-07-25 14:45:00,271274.324773995,271274.324773995,271274.324773995,271274.324773995,35.0
2023-07-25 14:48:00,271274.324773995,271274.324773995,271274.324773995,271274.324773995,26.0
2023-07-25 14:51:00,271274.324773995,271274.324773995,271274.324773995,271274.324773995,12.0
2023-07-25 14:54:00,271274.324773995,271274.324773995,271274.324773995,271274.324773995,83.0
2023-07-25 14:57:00,271274.324773995,271274.324773995,271274.324773995,271274.324773995,87.0
2023-07-25 15:00:00,271274.324773995,271274.324773995,271274.324773995,271274.324773995,114.0
2023-07-26 09:00:00,271514.4968189476,275897.6366393331,271514.4968189476,273255.74414485414,3437.0
2023-07-26 09:03:00,273315.7871560923,278299.35708885937,273195.701133616,277879.05601019226,3382.0
2023-07-26 09:06:00,277819.0129989541,280280.7764597186,277158.5398753344,278839.7441900028,3823.0
2023-07-26 09:09:00,278899.7872012409,280220.73344848043,277939.0990214304,278239.3140776212,2642.0
2023-07-26 09:12:00,278239.3140776212,279560.2603248607,278059.18504390673,278899.7872012409,1229.0
2023-07-26 09:15:00,278899.7872012409,278899.7872012409,277518.7979427633,278119.2280551449,1291.0
2023-07-26 09:18:00,278059.18504390673,278839.7441900028,278059.18504390673,278659.6151562883,642.0
2023-07-26 09:21:00,278539.529133812,280040.604414766,278419.4431113357,279740.3893585752,1260.0
2023-07-26 09:24:00,279740.3893585752,282142.10980810144,279620.30333609885,281061.3356058146,1983.0
2023-07-26 09:27:00,280941.24958333827,283342.9700328646,280941.24958333827,282502.3678755304,2197.0
2023-07-26 09:30:00,282502.3678755304,282502.3678755304,281601.722706958,282502.3678755304,1289.0
2023-07-26 09:33:00,282562.41088676854,284123.52917896066,282082.0667968633,282802.5829317212,1454.0
2023-07-26 09:36:00,282922.6689541975,287666.06684201193,282502.3678755304,286285.0775835343,2738.0
2023-07-26 09:39:00,286405.1636060106,288746.8410442988,285924.81951610534,286765.4216734396,2767.0
2023-07-26 09:42:00,286705.3786622014,286945.55070715403,283102.797987912,283583.14207781723,2816.0
2023-07-26 09:45:00,283583.14207781723,284483.7872463896,280100.6474260041,281181.4216282909,3428.0
2023-07-26 09:48:00,281001.29259457643,281661.76571819617,280580.9915159094,281541.67969571985,1556.0
2023-07-26 09:51:00,281601.722706958,282922.6689541975,280881.2065721001,281541.67969571985,1935.0
2023-07-26 09:54:00,281481.6366844817,282322.2388418159,281361.5506620054,281841.89475191064,677.0
2023-07-26 09:57:00,281841.89475191064,282082.0667968633,280821.16356086195,281421.59367324354,845.0
2023-07-26 10:00:00,281361.5506620054,281841.89475191064,281001.29259457643,281121.37861705275,775.0
2023-07-26 10:03:00,281061.3356058146,281241.46463952906,275657.46459438046,277338.66890904884,4442.0
2023-07-26 10:06:00,277278.6258978107,278599.57214505016,276317.9377180002,276858.3248191436,2451.0
2023-07-26 10:09:00,276978.4108416199,277939.0990214304,276197.8516955239,277398.711920287,1398.0
2023-07-26 10:12:00,277398.711920287,278239.3140776212,277158.5398753344,277819.0129989541,1236.0
2023-07-26 10:15:00,277398.711920287,277879.05601019226,277398.711920287,277638.8839652396,253.0
2023-07-26 10:30:00,277638.8839652396,280761.12054962385,277518.7979427633,280100.6474260041,1661.0
2023-07-26 10:33:00,280040.604414766,280460.90549343306,278779.70117876463,279079.9162349554,1100.0
2023-07-26 10:36:00,279079.9162349554,279500.21731362253,277638.8839652396,278179.27106638305,736.0
2023-07-26 10:39:00,278119.2280551449,278119.2280551449,273676.04522352124,275357.2495381897,3826.0
2023-07-26 10:42:00,275477.335560666,275837.59362809494,274816.86243704625,275237.16351571336,1418.0
2023-07-26 10:45:00,275177.1205044752,275897.6366393331,274756.8194258081,275837.59362809494,767.0
2023-07-26 10:48:00,276017.7226618094,278119.2280551449,275657.46459438046,276137.80868428573,1700.0
2023-07-26 10:51:00,276197.8516955239,277758.96998771594,275957.67965057126,276798.2818079054,905.0
2023-07-26 10:54:00,276738.23879666725,277398.711920287,275777.5506168568,276137.80868428573,734.0
2023-07-26 10:57:00,276137.80868428573,277038.45385285805,276017.7226618094,276918.3678303817,404.0
2023-07-26 11:00:00,276978.4108416199,277278.6258978107,275057.0344819989,275717.5076056186,727.0
2023-07-26 11:03:00,275897.6366393331,276738.23879666725,275717.5076056186,276077.7656730476,433.0
2023-07-26 11:06:00,276017.7226618094,276137.80868428573,275357.2495381897,275837.59362809494,351.0
2023-07-26 11:09:00,275897.6366393331,277278.6258978107,275837.59362809494,276498.0667517147,704.0
2023-07-26 11:12:00,276498.0667517147,277278.6258978107,276377.9807292384,276798.2818079054,442.0
2023-07-26 11:15:00,276798.2818079054,276978.4108416199,275777.5506168568,275777.5506168568,444.0
2023-07-26 11:18:00,275777.5506168568,276498.0667517147,275657.46459438046,276197.8516955239,291.0
2023-07-26 11:21:00,276317.9377180002,277038.45385285805,275837.59362809494,276678.1957854291,406.0
2023-07-26 11:24:00,276377.9807292384,276498.0667517147,267851.87313342,269172.81938065944,3857.0
2023-07-26 11:27:00,269232.8623918976,271754.66886390024,268512.3462570397,270493.7656278989,2423.0
2023-07-26 11:30:00,270433.7226166608,271814.7118751384,270433.7226166608,271334.36778523313,546.0
2023-07-26 13:30:00,271214.2817627568,272535.2280099963,270914.066706566,272415.14198752,829.0
2023-07-26 13:33:00,272415.14198752,274696.77641456993,271874.75488637656,274516.64738085546,1413.0
2023-07-26 13:36:00,274516.64738085546,274516.64738085546,272835.443066187,272895.4860774252,1084.0
2023-07-26 13:39:00,272895.4860774252,274216.43232466467,271754.66886390024,272955.52908866334,1356.0
